417,1280,720,0.346894151,0.311394708,0.134657553,0.340111649,0.305306295,0.137556165,0.3129942,0.280963912,0.139227346,1,0.304228854,0.1356431,-0.00158828,-0.001566795,-0.00125503,-0.001678801,-4.88E-05,-0.002512806,0.116659745,0.0201661,0.000751412,0.00029656,0.000900147,0.111764,0.074925075,0.4995005,0.087151406,0.039442467,0.048191141,0.468071,0.0897057,0.441927,0.00088968,0.0439612,1,1,0.013909755,0.00080845,4,4,1,1,4,1,1,1,1,1,1,1,2,1,2,1,1,0.540114172,0.123190167,-0.00129146,-0.001704122,0.347549479,-0.139666294,0.006544121,0.293706312,0.001164483,-0.003857953,0.099205227,0.074129177,0.019941865,0.041796553,0.074044491,0.052871673,0.011907789,0.018565451,0.067748925,0.108620255,0.062426817,-0.001842436,0.064741926,0.005433441,0.00211406,-0.001601414,0.025111204,0.005433441,0.00211406,0.280841671,0.142454055,0.23511766,0.090920465,112.4790333,0.305306295,0.137556165,0.311394708,0.134657553,81.43939117,32.86843009
418,1280,720,0.311757792,0.286303543,0.189008241,0.338521846,0.310882378,0.195572819,0.349720361,0.321166562,0.18894696,0.276784892,0.304576977,0.192258096,0.001290891,-0.003041622,0.001313418,-0.002634247,0.000459156,-0.003342827,0.133866403,0.170066,0.0145057,0.00230263,0.0128253,0.0923766,0.06,0.4,0.090365489,0.068092105,0.176625636,0.501043,0.0677087,0.430919,0.0802632,0.0444879,0,1,0.011389091,0.00034533,4,1,4,1,4,1,1,1,1,1,1,1,2,1,2,2,1,0.493965857,0.095810522,0.001201035,-0.002850118,0.436706172,-0.090218375,0.002163721,0.088315951,0.032257453,0.02314921,0.221159543,0.024589754,0.00211961,0.111641057,0.157296885,0.027935468,0.00308545,0.122117971,0.167303861,0.029561597,0.005670407,-0.008198045,0.15413118,-2.01E-05,0.004088911,0.013639175,0.166776435,-2.01E-05,0.004088911,0.335227502,0.192902947,0.20385946,0.08214892,126.625,0.310882378,0.195572819,0.286303543,0.189008241,77.62906624,32.86892006
419,1280,720,0.363329827,0.244986097,0.138852516,0.344627385,0.232375412,0.147337558,0.292042788,0.196918661,0.116702155,0.107218732,0.23203999,0.139093631,-0.00198609,-0.000721569,0.000988441,0.002137461,-0.001176032,-0.00074935,0.14003977,0.0552242,0.0101233,0,0.00568066,0.0815916,0.0625,0.416666667,0.097763264,0.065164568,0.031858993,0.122627,0.0535069,0.823646,0.000883587,0.0850233,0,1,0.002100918,-0.006988337,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.300742417,0.039487412,-0.000597202,-0.000207026,0.377796018,-0.051388332,5.97E-05,0.041137048,0.047213549,0.023813236,0.199794152,0.500816924,0.851035329,0.024926162,0.198675538,0.51027365,0.872396351,0.0125133,0.026132062,0.033362628,0.00645689,0.006427564,0.195401715,-0.517518195,0.931599471,0.004976151,0.027250834,-0.517518195,0.931599471,0.193390243,0.117426946,0.176307463,0.10665428,181.04,0.232375412,0.147337558,0.244986097,0.138852516,59.75275676,35.39712807
420,480,360,0.330768972,0.45444812,0.042449607,0.354295978,0.486772203,0.045503231,0.31493505,0.432693674,0.046674202,0.269585707,0.470780695,0.044048301,-0.003143172,-0.000829663,-0.004548235,0.001586403,-0.004889591,0.003076458,0.031590252,0.0796862,0.00305322,0,0.0097262,0.113244,0.075,0.5,0.038714774,0.091659785,0.185398246,0.300635,0.157896,0.541056,0.00165153,0.125678,0,1,0.031602942,0.045323737,1,1,1,1,2,1,3,2,2,3,4,2,2,1,4,2,2,0.599568071,0.116832024,-0.004290173,0.000975573,0.025276886,-0.01271078,-0.00032255,0.037755231,-0.001555744,-0.000968016,0.196318735,0.021867295,0.001761216,0.13255053,0.162553631,0.029166572,0.003327276,0.112318763,0.127696731,0.026011039,0.004378653,-0.002352461,0.193854809,-0.000991576,0.002926629,-0.00111077,0.156261098,-0.000991576,0.002926629,0.450207576,0.048630117,0.179776026,0.017934858,80.7,0.486772203,0.045503231,0.45444812,0.042449607,80.28376628,4.742137202
421,1280,720,0.292822602,0.476699641,0.052749227,0.347931118,0.566413377,0.035215815,0.35924628,0.584833861,0.041771874,0.33458545,0.541494619,0.034865557,6.00E-05,-0.002665508,-0.000505952,2.80E-05,-0.003274618,0.001183419,0.141673114,0.0120831,0.00102212,0.00144998,0.00276538,0.0782795,0.0625,0.416666667,0.064067163,0.110198163,0.155829645,0.218946,0.132827,0.647744,0,0.175488,0,1,0.016579979,0.026778883,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0.568610835,0.071457315,-0.000110157,-0.001161344,0.06290104,-0.061167064,0.004578297,0.123040689,0.032394001,0.009455258,0.120027796,0.018698899,0.0012954,0.135659008,0.121465439,0.019356235,0.001340138,0.060712689,0.042980939,0.033250227,0.014876142,0.057322237,0.16887212,0.007423142,0.000565591,0.006772425,0.060262944,0.007423142,0.000565591,0.637085783,0.062993508,0.133159766,0.041857809,82.72,0.566413377,0.035215815,0.476699641,0.052749227,82.69280275,8.896578657
422,1280,720,0.28219444,0.44406528,0.062463429,0.335416585,0.527816422,0.057331899,0.382388975,0.601732858,0.07506498,0.566242726,0.510991766,0.054551185,-0.001623137,0.010970135,-0.005115831,0.027055607,-0.000443604,0.010848922,0.127007363,0.0112578,0.000564826,0.000216497,0.00143822,0.108906,0.074925205,0.499501364,0.096135916,0.118856895,0.066038016,0.385512,0.185056,0.429215,0.0415674,0.0652576,1,1,0.012336905,-0.010410427,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.576103276,0.096018028,-0.00513087,0.030616183,0.178903435,-0.181153292,0.01665486,0.20139332,0.030804537,0.007042982,0.07052877,0.025941791,0.003540793,0.045986169,0.049429942,0.023960501,0.002401101,0.042925386,0.054173598,0.033651464,0.009861564,-0.003560232,0.057467834,-0.01738357,0.001760301,0.012227355,0.050724785,-0.01738357,0.001760301,0.650143864,0.09745538,0.206874316,0.080895691,154.087,0.527816422,0.057331899,0.44406528,0.062463429,102.4889562,17.20051254
423,996,720,0.375491715,0.112676057,0.011950333,0.322293762,0.096712628,0.010841519,0.302214523,0.09068733,0.009992531,0.055110552,0.10094918,0.011057129,-0.023057613,0.208479792,-0.019326203,0.165462791,-0.020317357,0.177828745,0.249281327,0,0,0.000307031,0,0.084963,0.074925075,0.4995005,0.052004721,0.070617132,0.093040427,0.0485933,0.0182875,0.932812,0.00122812,0.0734144,0,1,-0.012191424,0.055670003,4,1,1,4,4,2,4,4,1,4,2,2,2,2,2,2,2,0.457557447,0.042699082,-0.020806956,0.182286176,0.093779903,-0.56700312,0.129894732,0.006806616,-0.010687456,0.001429925,0.060817493,0.016703857,0.001118277,0.069833526,0.056817729,0.021321674,0.001708759,0.05603476,0.033325892,0.012084263,0.001054244,-0.000852629,0.065828997,-0.002893694,0.001757858,-0.000409336,0.045734945,-0.002893694,0.001757858,0.084246062,0.009509049,0.094919447,0.008924062,108.6418667,0.096712628,0.010841519,0.112676057,0.011950333,30.64928284,2.968715913
424,1280,720,0.345485177,0.322486608,0.220584639,0.338475211,0.315943288,0.215230499,0.316039613,0.295001203,0.194503685,0.318107977,0.31545134,0.214224797,0.001341128,-0.004913656,0.001429193,-0.004656016,0.001591271,-0.003728732,0.148685645,0.317638,0.0218383,0.00423921,0.0304,0.0786925,0.0625,0.416666667,0.094547546,0.104769114,0.101388909,0.397926,0.0733027,0.528619,0.0545042,0.0827107,1,1,0.012841331,0.008875213,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,0.496009375,0.084862526,0.001401615,-0.004679923,0.349870794,-0.105331857,0.004087045,0.16991073,0.086754462,0.080026633,0.088703641,0.030345063,0.006418855,0.073883466,0.068284845,0.024143437,0.003003431,0.059100918,0.067333074,0.04468253,0.019908037,-0.000957619,0.083789479,0.004038507,0.001427377,0.006474798,0.066389209,0.004038507,0.001427377,0.292153423,0.192594765,0.220514547,0.090179039,264.16,0.315943288,0.215230499,0.322486608,0.220584639,78.58094646,35.59180893
425,1280,720,0.369518337,0.492531884,0.114475725,0.332270964,0.44288477,0.103377011,0.298210699,0.397485761,0.120286813,0.237686092,0.452443672,0.104298711,-0.006633734,0.017993913,-0.005473437,0.019389713,-0.000179018,0.004895574,0.039149237,0.0474777,0.0025494,0,0.00360267,0.119196,0.075,0.5,0.052500551,0.03264095,0.14091895,0.400604,0.122785,0.476469,0.00777165,0.0881961,0,1,0.039452577,0.108633831,4,2,2,1,4,2,2,1,4,1,4,1,4,1,1,1,4,0.502039969,0.119658565,-0.006003446,0.019887342,0.218470733,-0.140813529,0.01235735,0.055057791,0.01638109,0.001073957,0.223286714,0.033323382,0.004476961,0.074062106,0.126855984,0.041181937,0.007771278,0.107437313,0.191298444,0.039248958,0.010877845,-0.004004311,0.138468822,0.000323967,0.006757732,-0.017017085,0.201086116,0.000323967,0.006757732,0.382007337,0.124808386,0.276342176,0.095656933,235.8666667,0.44288477,0.103377011,0.492531884,0.114475725,99.69081627,32.41275224
426,476,360,0.363049227,0.37008433,0.032439881,0.32703218,0.333369352,0.029870451,0.309918593,0.31592414,0.033685828,0.496401918,0.342222911,0.028961869,0.001530547,0.003685786,-0.000301906,0.005803275,-0.000839965,0.003213583,0.068634903,0.125314,0.00474711,0.00153674,0.0243977,0.161261,0.074925075,0.4995005,0.044964372,0.012154233,0.120630014,0.527907,0.100272,0.371681,0.00209556,0.0508551,0,1,0.01626164,0.016364697,4,2,2,2,4,2,2,3,4,2,2,2,4,2,2,2,2,0.625527095,0.188037276,7.90E-06,0.003784632,0.033997361,-0.239768395,0.027539549,0.043459061,-0.005666363,-0.000360268,0.200598199,0.029237003,0.00312291,0.095636387,0.168049344,0.031561733,0.003653302,0.063379892,0.115704453,0.039078234,0.010593714,-0.003941722,0.168758081,-0.001875954,0.004589165,0.002619817,0.121162524,-0.001875954,0.004589165,0.300918712,0.034579628,0.2319205,0.02673794,238.8052333,0.333369352,0.029870451,0.37008433,0.032439881,82.16000905,7.421205929
427,480,360,0.329560863,0.43800955,0.078770272,0.335298682,0.445635515,0.044829917,0.335140455,0.44542522,0.03261481,0.221376417,0.443154713,0.049281794,-0.012294109,0.044430367,-0.005456245,0.024841978,0.006904847,0.021226559,0.204879161,0.074772,0.00449208,0.00136778,0.00585047,0.0985269,0.075,0.5,0.06592488,0.011398176,0.035596084,0.119924,0.0272293,0.852694,0.0427052,0.0558395,0,1,0.012546906,0.013815242,1,2,4,1,1,1,4,1,2,4,4,2,4,2,1,1,1,0.59285272,0.071333764,-0.006992713,0.028307019,0.202842818,-0.209152153,0.016572194,0.084864366,0.098788792,0.080515598,0.113618442,0.071981919,0.021380811,0.027641871,0.080392981,0.055200549,0.011714425,0.018895914,0.08119171,0.119144746,0.099845377,0.003381876,0.068629988,0.029653006,0.012839894,-0.000329517,0.071616993,0.029653006,0.012839894,0.450480111,0.04910468,0.242450773,0.044430778,219.3,0.445635515,0.044829917,0.43800955,0.078770272,96.28667568,8.600651633
428,1280,720,0.399462622,0.295440189,0.149376417,0.295916658,0.218858208,0.132393662,0.30462072,0.22529568,0.125322357,0.427330203,0.242417807,0.131215704,-0.002077914,-0.00172353,-0.000229446,-0.004041112,-0.001346605,-0.004216038,0.121092473,0.216681,0.02977,0.0154772,0.050349,0.0808246,0.05994006,0.3996004,0.091957169,0.061478934,0.072263857,0.54726,0.0251137,0.427197,0.301376,0.0523032,0,1,0.020332365,0.017650516,4,2,1,1,1,1,1,1,4,1,1,1,2,2,2,2,1,0.476645957,0.080595416,-0.001232569,-0.003134302,0.44933359,-0.085314229,0.001572038,0.188617982,0.034298861,0.009797041,0.135976841,0.047636221,0.008854986,0.050811919,0.097618728,0.040966308,0.006572427,0.045668329,0.097545587,0.067334913,0.030622126,0.004644662,0.081065965,0.006427411,0.012488785,0.00545972,0.075183919,0.006427411,0.012488785,0.219709342,0.113000225,0.179834947,0.073779712,96.971875,0.218858208,0.132393662,0.295440189,0.149376417,62.66567615,25.76852609
429,1280,720,0.370702712,0.472479569,0.009064725,0.31831448,0.405708087,0.006766845,0.310982808,0.396363496,0.005152543,0.452472041,0.424431987,0.00716219,-0.000608086,-0.005146146,-6.66E-05,-0.005536197,0.000972603,-0.005366437,0.109690522,0,0,0,0,0.0940954,0.0625,0.416666667,0.030063647,0.060898985,0.020549818,0.0255549,0.012783,0.961179,0,0.0423235,0,1,0.000124863,-0.014224757,2,1,4,4,4,1,4,4,1,1,4,4,3,1,3,4,4,0.601153747,0.105404652,-0.00014114,-0.005416291,0.004908631,0.004007995,-0.000640757,0.007674407,-0.000179427,-0.000166753,0.008615746,0.009748904,0.000921864,0.01159201,0.005157208,0.0204066,0.002839381,0.016876598,0.007122958,0.007470291,0.000939307,0.000370289,0.004853116,-0.003508194,0.004845177,-0.000124957,0.00705749,-0.003508194,0.004845177,0.369073244,0.004437945,0.247973105,0.003892276,82.72,0.405708087,0.006766845,0.472479569,0.009064725,91.46724508,1.312990779
430,1280,720,0.295728987,0.43117771,0.067581222,0.319627322,0.466021875,0.047952618,0.384643692,0.560816808,0.089482537,1,0.466310337,0.047412952,-0.00200799,0.009750974,-0.006978895,0.07573562,-0.001992606,0.006319984,0.05093343,0.0126582,0.000592083,0.000361664,0.00146651,0.156792,0.074925075,0.4995005,0.057493778,0.087884268,0.301630562,0.603742,0.114915,0.280981,0.245208,0.0568507,0,1,0.023934787,0.018199088,4,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,0.572829703,0.149761529,-0.007110174,0.078446239,0.167432457,-0.052818483,0.001626035,0.504650119,0.01131161,-0.000814124,0.420054532,0.024043285,0.001942854,0.239688365,0.375245329,0.028671462,0.002858175,0.155288421,0.21226434,0.021047383,0.001896092,-0.123756872,0.321962891,-0.028741463,0.003256845,0.019420003,0.176750661,-0.028741463,0.003256845,0.581230146,0.113709369,0.266465849,0.076148119,92.22546667,0.466021875,0.047952618,0.43117771,0.067581222,112.4128977,20.26073154
431,1280,720,0.359029258,0.278734016,0.230315685,0.331736511,0.257545166,0.217590662,0.309234231,0.240075417,0.200358356,0.645571021,0.261831999,0.219316765,0.000943509,-0.004883921,0.001642828,-0.003536642,0.002113689,-0.002573617,0.109973404,0.0538206,0.0024456,0,0.0149046,0.094619,0.05994006,0.3996004,0.115290137,0.057807309,0.105767868,0.49411,0.042829,0.462397,0.200664,0.0455868,1,1,0.027678621,0.021268726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.422774496,0.087479038,0.001460708,-0.003906698,0.492475337,-0.043338067,-0.00063796,0.393146369,0.030124535,0.003219286,0.133533559,0.037919125,0.006949359,0.050222909,0.056296215,0.021903694,0.00184885,0.087123423,0.125445893,0.043854693,0.015417441,-0.011958104,0.057076152,0.00258146,0.00197693,0.02198915,0.126584796,0.00258146,0.00197693,0.23119073,0.195627943,0.157001918,0.108234197,62.72933333,0.257545166,0.217590662,0.278734016,0.230315685,57.72158008,41.75382013
432,1280,720,0.269712968,0.356208545,0.211907814,0.354308971,0.467934056,0.178810622,0.375978061,0.496552313,0.188682094,0.377081384,0.437675438,0.176914782,0.003863924,0.003386789,0.002070282,0.005132329,0.000794304,0.001777923,0.185612753,0.0205843,0.00100442,0,0.00262805,0.101188,0.0625,0.416666667,0.124151799,0.087649402,0.326082537,0.596115,0.107688,0.295865,0.39907,0.092619,1,1,0.003356611,-0.014674912,2,1,4,2,2,1,2,2,2,2,2,2,2,1,4,4,2,0.545989009,0.097858193,0.003350772,0.0071811,0.27818377,-0.138967796,0.00813868,0.174078639,0.040337237,0.013412551,0.385938054,0.013208633,0.000289102,0.202167504,0.26507628,0.020062964,0.001274016,0.228794245,0.302982538,0.018109107,0.00162635,0.011028307,0.23156122,0.016118581,0.003457682,0.045949164,0.268219182,0.016118581,0.003457682,0.573912187,0.241750963,0.223000515,0.067553924,120.44,0.467934056,0.178810622,0.356208545,0.211907814,100.7694136,29.45111458
433,1280,720,0.28007207,0.421891407,0.148572333,0.329926352,0.496990267,0.195433966,0.390001578,0.587485622,0.221419543,0.626511699,0.484716896,0.150309808,0.001371226,0.000235755,-0.005996565,0.005063761,-0.007108432,0.007069069,0.042626847,0.190369,0.0152013,0.0279294,0.0323117,0.103935,0.0625,0.416666667,0.04789334,0.079935795,0.206922729,0.549036,0.0472478,0.403396,0.398395,0.0596125,1,1,0.026814555,0.025759644,4,3,1,1,4,3,4,1,4,1,4,2,4,2,4,2,4,0.573298516,0.095537638,-0.003586814,0.002423866,0.165141745,-0.092243509,0.002081441,0.127221084,-0.002183871,-0.002687477,0.323217624,0.019704537,0.001427064,0.155176123,0.25927915,0.020774492,0.001062721,0.114427372,0.207097878,0.038973435,0.014691838,0.018074974,0.234082371,0.013171308,0.00272142,-0.003594311,0.153796577,0.013171308,0.00272142,0.724876013,0.169920356,0.22246123,0.064441626,124.56,0.496990267,0.195433966,0.421891407,0.148572333,112.1806286,17.94325055
434,1280,720,0.339557171,0.432663563,0.182920992,0.328726172,0.41886271,0.179127562,0.331716656,0.422673184,0.181763483,0.682535785,0.423335743,0.180025829,-0.003067481,0.000262869,-0.002775582,-0.000102683,-0.002695572,-0.000142131,0.102341074,0.218459,0.0113359,0.0038059,0.0143448,0.12558,0.0625,0.416666667,0.089271013,0.086964795,0.39003091,0.591017,0.131476,0.277316,0.0717412,0.0425477,1,1,0.01981433,0.018843991,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,0.546591663,0.140035678,-0.002881979,5.35E-05,0.409250149,-0.129652927,0.005245775,0.221407027,0.028992505,0.008516908,0.378484623,0.010455695,0.000125963,0.293808352,0.308960533,0.013197021,0.000435851,0.219706142,0.255592078,0.017575446,0.00153074,0.005275364,0.335665421,-0.003764597,0.001034415,0.049867704,0.246274359,-0.003764597,0.001034415,0.416610826,0.181512003,0.25266149,0.07223957,210.16,0.41886271,0.179127562,0.432663563,0.182920992,96.29940803,26.95495242
435,1280,720,0.354752473,0.616872047,0.20737541,0.334870152,0.582299073,0.197352033,0.310377375,0.539709068,0.182888178,0.284374852,0.58766556,0.198659125,-0.009020324,0.013095087,-0.008997805,0.0130258,-0.008972281,0.012954676,0.039534683,0.8441,0.0694422,0.000861326,0.103992,0.0951233,0.0625,0.416666667,0.022146626,0.093884582,0.012599927,0.0979578,0.0303177,0.871294,0.0378984,0.145599,1,1,0.01734038,0.011350999,1,1,4,2,1,1,4,3,3,3,4,3,3,1,4,2,3,0.496910418,0.101989239,-0.00900288,0.013041865,0.350214484,-0.115938774,0.003419853,0.117782782,0.065988214,0.036787205,0.032261613,0.289848741,0.26968071,0.00891208,0.026548841,0.294768,0.288793717,0.008167829,0.018670718,0.291501154,0.478228979,0.000593597,0.023620267,0.314143828,0.347937607,0.000184298,0.009122993,0.314143828,0.347937607,0.523596007,0.178093241,0.279011982,0.042465665,92.84,0.582299073,0.197352033,0.616872047,0.20737541,111.2031501,24.31808364
436,1280,720,0.337048063,0.547642006,0.024824283,0.342385746,0.556314774,0.026547189,0.320566191,0.520861953,0.047557208,0.778551917,0.549478362,0.027976184,0.007809551,0.014051433,0.008155565,0.014951857,0.004781854,0.004280842,0.112959927,0,0,0,0,0.0464123,0.0625,0.416666667,0.046819386,0.066454256,0.113170079,0.167469,0.102216,0.72986,0.00182066,0.0741344,1,0,0.013670668,0.010058437,4,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,0.579520396,0.098114642,0.007831043,0.013599411,0.073472758,-0.049258861,0.000162945,0.156952901,-0.008356588,-0.005162565,0.130137506,0.016563709,0.000586882,0.108766531,0.130536072,0.016800004,0.000603273,0.020179143,0.021598029,0.046247407,0.018266627,0.082285907,0.134288729,0.016407835,0.000665169,-0.000103009,0.028155899,0.016407835,0.000665169,0.525285038,0.048397863,0.275588185,0.060766143,87.84,0.556314774,0.026547189,0.547642006,0.024824283,110.4592927,12.43787739
437,1280,720,0.353651999,0.466781847,0.081857967,0.329353542,0.434710549,0.072457737,0.316994459,0.418397914,0.070633528,0.561917701,0.442266135,0.073371161,-0.001780351,0.008865258,-0.00182398,0.012155526,-0.001805788,0.010269392,0.077463803,0.267738,0.046756,0.0693605,0.0244377,0.124843,0.074925075,0.4995005,0.061422731,0.103563474,0.360810034,0.691217,0.0809682,0.227656,0.332644,0.0536148,0,0,0.016956048,0.005271176,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,1,1,0.616007867,0.150768274,-0.002000282,0.011969019,0.099163997,-0.37629693,0.096068492,0.188042977,0.038730677,0.014033249,0.278150256,0.008798264,0.000276229,0.235371374,0.209760905,0.010895002,0.000282459,0.247388764,0.216686607,0.013713618,0.001672823,-0.092141151,0.234612241,-0.004391215,0.000847817,0.064835085,0.206284412,-0.004391215,0.000847817,0.404844256,0.072501649,0.290808095,0.04057971,209.7095,0.434710549,0.072457737,0.466781847,0.081857967,105.1266498,12.30004858
438,1280,720,0.397252366,0.438411411,0.056678827,0.315967849,0.348705061,0.055095076,0.286779785,0.316492841,0.085201435,0.036739382,0.371758865,0.05497103,0.002869373,0.002725091,0.003529388,0.003623015,-0.000348499,-0.002404611,0.121120306,0.0235369,0.00116396,0,0.00560545,0.0334056,0.0625,0.416666667,0.053777249,0.113231552,0.061194664,0.415343,0.117485,0.466536,0,0.200071,1,0,0.00293672,-0.010871303,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0.594443317,0.041340019,0.003228156,0.003045795,0.05102182,-0.017438561,-3.07E-05,0.009674923,0.034404709,0.007851051,0.042254352,0.01714632,0.001409616,0.0539406,0.038576255,0.012413145,0.000507056,0.021711752,0.025716395,0.04651434,0.0141857,-0.00130538,0.061424556,0.003152833,0.000215033,-0.002100503,0.030833024,0.003152833,0.000215033,0.292935668,0.077511129,0.196770409,0.051156727,62.84,0.348705061,0.055095076,0.438411411,0.056678827,72.58603283,16.35037203
439,1280,720,0.342767405,0.17538383,0.054829071,0.328579288,0.168124195,0.060923068,0.328653307,0.168162068,0.058213688,0.570966792,0.170328768,0.058562037,0.007411308,0.02474934,0.007339622,0.020382508,0.007969556,0.026369065,0.148774333,0.0111712,0.000285858,0,0.00124784,0.0733627,0.074925075,0.4995005,0.091976793,0.065225225,0.035022045,0.162427,0.0238547,0.813359,0.0111712,0.0370284,0,1,0.022518172,0.003472055,1,2,2,1,1,4,3,1,1,4,1,1,1,4,3,1,1,0.467901509,0.088118515,0.007422314,0.022325673,0.15589758,0.04375518,-0.000385325,0.117523226,0.038462088,0.01807207,0.085419985,0.058093853,0.012959105,0.02383669,0.048967145,0.035995015,0.004701262,0.019925507,0.07183465,0.081408612,0.039391881,0.000209368,0.04520397,-0.002228215,0.005102021,-0.000652,0.062169919,-0.002228215,0.005102021,0.165005154,0.061638275,0.234783176,0.030194686,92.55913333,0.168124195,0.060923068,0.17538383,0.054829071,72.49260414,10.77121427
440,640,360,0.173752791,0.231334956,0.200945158,0.439746358,0.585479541,0.158522647,0.386500851,0.514588323,0.148838485,0.126273108,0.471298988,0.159433503,0.012123927,0.032430703,-0.003473827,0.018456974,0.001068448,0.023811167,0.399778807,0.849576,0.0262441,0,0.0865135,0.0555741,0.075,0.5,0.157049108,0.06531242,0.047805638,0.141372,0.0375477,0.820823,0.0488557,0.0980034,0,1,-0.031744451,0.037021516,4,4,2,2,4,3,4,1,4,3,4,1,2,1,4,1,4,0.509635648,0.041735779,0.003644015,0.018261037,0.371956764,-0.122583059,0.004113994,0.061245178,0.075906439,0.045028745,0.073625161,0.029043214,0.002933851,0.027774137,0.052344695,0.038099376,0.005150714,0.034392779,0.054880738,0.038461535,0.010868211,7.95E-05,0.051435758,0.002488299,0.007010351,-0.001235652,0.055954074,0.002488299,0.007010351,0.785954752,0.16838148,0.195065245,0.05375783,129.6,0.585479541,0.158522647,0.231334956,0.200945158,109.867176,23.29175978
441,1280,720,0.35530469,0.477989591,0.117364911,0.336205888,0.45229607,0.115980918,0.308489422,0.41500925,0.114013251,0.583458045,0.455614837,0.114953307,-0.003999378,0.006388088,-0.003210052,0.004811787,-0.001656059,0.003152657,0.141823576,0.463714,0.0318113,0.000395491,0.104624,0.137191,0.0625,0.416666667,0.086069908,0.075736603,0.17990827,0.505407,0.0960917,0.398303,0.215741,0.0714571,0,1,0.000584188,-0.019939256,4,4,4,1,1,1,1,4,1,4,1,4,1,4,1,4,4,0.602827344,0.151062779,-0.00338162,0.005486777,0.154314199,-0.273193211,0.037157929,0.153070014,0.021214998,0.001892005,0.208945766,0.027625215,0.002870907,0.105592361,0.140648017,0.043197158,0.008110734,0.129899584,0.167990073,0.02876984,0.005060578,0.002433206,0.146366193,0.021115321,0.007417894,0.023903923,0.179608404,0.021115321,0.007417894,0.404278006,0.115891004,0.251186273,0.045443416,202.24,0.45229607,0.115980918,0.477989591,0.117364911,94.97976707,18.05946671
442,1280,720,0.343942493,0.722529104,0.155220828,0.319490244,0.671161617,0.14232636,0.336567264,0.707035765,0.137455548,0.219570204,0.690490819,0.145519622,-0.016633122,0.064377079,-0.016556263,0.063989796,-0.017038709,0.067108788,0.044331072,0.951709,0.0564435,0,0.0313754,0.0862584,0.06,0.4,0.079082133,0.043678785,0.055021952,0.0809974,0.0286604,0.89007,0.0249593,0.235153,1,1,0.091552037,0.439867164,4,1,3,4,1,1,1,4,3,2,3,4,2,3,3,3,3,0.382653054,0.109564238,-0.016654082,0.064531636,0.126720578,-0.219992565,0.023213959,0.041359951,0.00801029,-0.000947805,0.080063574,0.0386449,0.00541569,0.018104588,0.026679814,0.064189007,0.014373281,0.04749716,0.078371823,0.041539867,0.010780856,0.001125465,0.013891704,0.045909481,0.023529433,-0.033690277,0.074879396,0.045909481,0.023529433,0.683355155,0.131306505,0.308991464,0.031511998,153.5416667,0.671161617,0.14232636,0.722529104,0.155220828,131.0694926,18.01252974
443,1280,720,0.328232447,0.65647173,0.204704691,0.351759625,0.703526577,0.219457317,0.320007928,0.640022522,0.198041688,0.613633889,0.68212879,0.212577864,-0.011158527,0.02409281,-0.011159009,0.024091938,-0.011160177,0.024100913,0.017716682,0.778295,0.026117,0,0.188324,0.0492068,0.05994006,0.3996004,0.01289028,0.094550536,0.006992626,0.0868889,0.0110367,0.901607,0.0624127,0.0262452,1,1,0.100022063,1.182957516,3,2,2,2,3,4,4,4,1,3,1,3,1,1,1,4,1,0.437522797,0.099047141,-0.011159326,0.024094075,0.300062826,-0.1464768,0.0066308,0.074582083,-0.056116163,0.019809688,0.006011236,0.075380136,0.032776874,0.00430561,0.003325664,0.030278529,0.005626238,0.0053863,0.005140221,0.100821311,0.091183335,7.20E-05,0.003459316,-0.008762732,0.002008319,7.90E-05,0.004398631,-0.008762732,0.002008319,0.665219424,0.205949404,0.265377204,0.067713194,89.50608333,0.703526577,0.219457317,0.65647173,0.204704691,118.560473,33.01167863
444,1280,720,0.187137066,0.270121673,0.064459594,0.447398427,0.645794092,0.04823151,0.365464507,0.527527156,0.049485695,0.055069854,0.519742432,0.033276495,0.004404491,0.004216753,-0.004049651,0.005532051,0.002166828,0.003320971,0.3570877,0,0,0,0,0.0577784,0.0625,0.416666667,0.117226557,0.110804851,0.251133899,0.386554,0.074335,0.53856,0.167585,0.597315,0,1,-0.010167009,-0.004095089,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.519282757,0.0331342,-0.001091529,0.005105924,0.114817903,0.01167654,-0.000694745,0.02716547,0.059659872,0.044620598,0.217307397,0.014088102,0.000612891,0.16602939,0.165159029,0.02021094,0.001415535,0.167464532,0.165551271,0.016431753,0.001589956,-0.008682427,0.168869543,-0.008275322,0.001414009,-0.014501458,0.189390303,-0.008275322,0.001414009,0.810855852,0.092574554,0.157297513,0.056257811,72.52,0.645794092,0.04823151,0.270121673,0.064459594,102.1413386,12.24279064
