0.969047,4.23972,12,172.266,0.682487,1.10711,0.0918367,0.0714286,0.565365,0.478612,0.21526,0.886096,-684.866,84.0545,-14.6854,59.0079,10.9446,21.414,2.42272,7.35844,1.09613,-0.695152,-1.36402,-2.63536,-2.59827
0.956235,2.56494,10,147.227,0.665928,0.218058,0.22,0.07,0.325967,0.433187,0.211951,0.89148,-674.683,55.3792,-33.5315,62.8912,10.2369,16.3871,0.750723,0.911791,3.04168,-3.05074,0.776335,0.623133,-5.31247
0.961879,2.87718,12,115.279,1.07546,3.38725,0.155556,0.0666667,0.617027,0.472065,0.269376,0.907576,-730.864,185.321,18.7188,33.0114,10.3627,5.99893,0.929082,-2.80671,-5.11615,-0.997411,-5.64288,-2.39588,-13.1533
0.31383,3.62917,140,121.972,0.937895,4.07136,0.0841889,0.00958248,0.750316,0.729589,0.113909,0.852393,-692.505,152.023,-11.8943,16.8624,3.63533,0.825452,-2.08444,-2.8949,-1.01402,0.738458,-5.6765,-9.56066,-5.5005
0.949246,2.55787,21,128.432,0.948589,3.55682,0.0977778,0.0266667,0.695876,0.668497,0.10444,0.78947,-745.635,200.615,17.7233,26.483,13.3022,-7.67271,2.67489,-6.4758,0.807772,-6.27696,-8.2575,-9.18301,-6.70235
0.755524,5.67272,189,122.357,1.08328,4.469,0.0855721,0.00646766,0.739682,0.749374,0.158835,0.836928,-728.804,136.857,14.6037,7.64425,12.2757,4.90045,-11.0351,0.95881,-9.07328,-3.88757,-15.7807,-11.2331,-12.8547
0.973501,2.10155,13,87.2319,1.0877,1.59505,0.151961,0.0441176,0.50467,0.430571,0.291951,0.908961,-628.547,95.7637,-20.5836,47.3946,0.610876,10.4756,8.14156,5.81975,-7.0728,12.9828,-5.12901,-0.456451,-4.96189
0.952752,2.318,32,115.283,0.937798,0.705043,0.0842391,0.0326087,0.808896,0.629386,0.196596,0.8652,-659.53,145.934,18.6352,34.2497,13.9062,0.654188,-4.5354,-2.81422,0.152148,-2.79155,-7.36223,-1.16947,-12.0344
0.884858,1.57777,25,126.53,0.783192,0.653759,0.132075,0.0339623,0.566323,0.577602,0.265308,0.906071,-683.019,170.107,26.6013,49.3848,27.7178,16.1621,10.7908,5.20364,7.20054,-2.32448,-5.33028,-2.24942,-8.41078
0.9824,0.729171,18,147.013,0.936876,0.376126,0.104046,0.0462428,0.583013,0.531945,0.20469,0.883427,-639.172,163.373,15.4514,47.7279,30.1662,15.7288,13.9526,10.0354,13.4117,3.67852,0.0626308,-0.293331,-3.0083
0.919386,2.19685,11,121.616,0.796723,1.79784,0.172932,0.0601504,0.70204,0.517418,0.240688,0.897583,-684.675,182.765,-10.1329,26.0268,12.2589,-1.13514,-10.6849,-3.85755,0.198549,0.864176,-4.7698,-3.61615,-4.40769
0.314245,2.88155,54,133.98,0.83861,0.848599,0.137705,0.0245902,0.511276,0.482027,0.169308,0.864782,-653.662,142.491,-0.820623,20.5168,6.36892,7.66401,0.63255,4.21471,-7.44333,-3.29075,-1.86003,3.98532,-4.97239
0.94127,1.88376,19,146.118,0.693025,0.796472,0.0263158,0.0210526,0.581845,0.548807,0.0997653,0.733644,-664.226,185.464,10.0549,25.1752,13.5469,-0.10548,1.74569,2.02171,7.77992,-0.494987,-2.93524,2.83142,-0.849246
0.966377,1.91135,5,123.047,0.805328,4.95016,0.0909091,0.0757576,0.647386,0.662948,0.285304,0.903893,-649.205,150.245,-1.95172,10.9501,18.0833,-4.4321,-23.5165,-4.77715,1.25953,-2.9872,-11.9365,-11.6162,-6.01154
0.593875,5.89212,24,124.547,1.46025,4.35197,0.117155,0.0460251,0.62146,0.585011,0.249957,0.901888,-808.925,169.205,-14.1688,-6.21342,18.8978,-14.8726,-5.05078,-8.00041,0.190218,2.05932,-4.36295,3.5128,-2.03461
0.426026,3.66063,49,152.43,1.01562,3.25619,0.157025,0.035124,0.436835,0.430012,0.218984,0.888443,-704.493,154.383,-9.6858,-2.55639,-7.64084,-17.7312,-18.0176,-11.2803,-3.1556,1.84552,-7.08242,-9.71214,-2.34347
0.954189,2.52618,38,129.594,1.23104,1.8301,0.172131,0.0273224,0.739382,0.584981,0.220966,0.86457,-644.074,143.606,-6.50494,27.4876,8.36625,1.40177,5.82484,4.45978,3.25283,4.10563,-2.37729,5.04743,-7.09347
0.962535,2.48053,13,125.81,1.01054,1.03596,0.108844,0.047619,0.378645,0.485995,0.253185,0.899756,-665.567,141.482,-2.14462,23.7905,12.1166,2.0273,0.881075,-0.0601345,-5.78189,-0.418566,-4.96078,-4.26609,-6.46995
0.324216,5.73976,578,111.239,1.24189,4.65464,0.186938,0.00356234,0.430646,0.323155,0.246484,0.901396,-763.316,159.896,-10.603,25.0067,-3.81339,-16.7651,-4.31496,-4.98214,-1.42182,6.32515,-5.98047,2.08549,-9.60595
0.962759,1.30859,18,100.283,1.16445,0.825554,0.122881,0.0338983,0.602111,0.441233,0.182975,0.811047,-606.289,137.144,9.90994,41.9134,11.5772,16.4918,3.69507,5.4801,2.28734,7.43774,-1.4859,5.49067,-5.15542
0.98267,1.00458,19,117.298,1.20977,0.482267,0.147321,0.0357143,0.642588,0.544189,0.228787,0.882422,-597.222,149.231,-6.56926,33.073,4.98275,16.8188,-1.37817,0.0391168,2.45612,-1.54512,-2.13035,-3.20288,-6.22676
0.864194,3.07686,34,138.709,0.993872,1.45132,0.0584795,0.0146199,0.689492,0.500438,0.145053,0.776629,-736.5,174.17,-8.30311,46.4953,6.13565,16.8709,-2.08501,1.44876,-5.4185,-4.2468,-10.9741,-5.3767,-12.2048
0.98609,1.15132,12,139.72,1.99535,1.52447,0.0614035,0.0350877,0.562166,0.456227,0.152354,0.753118,-649.209,146.615,5.94508,43.2118,-2.17641,22.315,-20.8521,-2.55998,3.6031,-17.296,-4.78679,-10.6331,-9.13791
0.968411,2.99109,8,130.146,1.04657,4.06738,0.043956,0.021978,0.738613,0.707497,0.233621,0.871517,-689.186,163.324,-1.87344,14.7988,-1.11699,13.1668,-26.1486,-7.11818,-5.94524,-13.4415,1.24163,2.48892,3.01247
0.453797,8.25648,53,146.537,1.21431,3.38777,0.172043,0.0430108,0.535199,0.61503,0.271913,0.902739,-830.028,165.8,-6.87213,7.31876,0.604804,-14.8674,-3.65869,-0.667496,3.35529,6.52126,4.07499,-7.31796,-7.74823
0.916431,5.76377,19,97.7241,1.23323,4.2016,0.201389,0.0520833,0.452556,0.400251,0.258724,0.895189,-745.275,164.344,-8.01895,4.86562,5.4727,-15.2708,-5.49481,-3.31526,-6.61634,6.9645,-2.73573,-2.58464,-9.72332
0.144847,11.2531,42,113.805,1.06809,2.1455,0.118012,0.0310559,0.323646,0.322002,0.254457,0.900903,-848.766,179.635,-4.52174,1.71255,1.9468,-14.9047,-7.48344,0.543969,6.1658,-0.116565,-1.24703,-4.14174,-10.4975
0.0577065,8.10544,61,155.166,1.06483,2.0918,0.134981,0.0285171,0.507122,0.61454,0.273241,0.900283,-813.799,189.507,-4.77709,12.7719,7.81721,-11.1718,-1.36255,1.8326,6.18675,-0.762787,0.733947,-1.94977,-6.41649
0.068574,4.77876,94,143.918,1.04515,2.54079,0.167256,0.0235571,0.684781,0.366202,0.277175,0.892871,-711.808,165.347,-7.11336,3.14627,3.99479,-14.3204,-4.90615,-2.04959,1.74671,2.46792,-1.82231,-1.3435,-4.7604
0.564058,7.06185,27,124.647,1.15299,2.46776,0.0992647,0.0441176,0.334381,0.34085,0.228842,0.870821,-806.108,176.499,-30.367,-1.81298,-5.89397,-20.886,-3.34439,-1.5045,-0.587072,2.10169,8.48715,-2.54132,-8.05751
0.0113749,12.7275,134,122.984,1.18086,3.2491,0.178624,0.0139092,0.622631,0.388185,0.223906,0.895114,-857.935,168.408,-21.5333,9.77219,17.8613,-11.1127,-4.60631,-2.42849,2.47561,7.89915,4.9027,-5.35545,-5.48448
0.140975,10.3313,142,163.538,1.21486,3.17555,0.160972,0.0144267,0.164352,0.211044,0.229587,0.893734,-835.628,171.699,-23.2501,5.18704,3.21701,-13.6193,-7.05042,0.39479,4.22216,1.35978,1.91414,-6.28668,-7.1357
0.844716,2.14137,14,99.1288,0.671278,0.335582,0.0773196,0.0360825,0.687446,0.530438,0.22197,0.849314,-576.427,75.0223,7.74609,24.7667,5.67008,2.12239,-0.681875,1.60219,1.75578,0.433161,0.61789,0.90239,-5.71952
0.147004,14.1167,44,172.266,1.22128,2.33601,0.132964,0.0360111,0.413419,0.395017,0.254197,0.90426,-856.841,170.317,-21.0328,-1.93315,-0.180262,-24.6974,-9.5853,-4.13577,3.76449,3.97936,2.17681,0.112823,-4.64663
0.0846215,10.3037,112,112.398,1.02294,4.09246,0.134516,0.0162602,0.325308,0.314344,0.272181,0.893391,-835.354,158.141,-8.0162,-0.975259,1.48724,-20.7213,-6.52154,-0.125903,-0.0219615,0.997892,0.713322,-7.67507,-7.71205
0.0628659,8.18043,261,102.459,1.09367,4.00546,0.158291,0.0086145,0.712559,0.54564,0.257919,0.904271,-801.441,163.935,-13.5222,1.9127,4.70598,-18.0648,-6.1797,-2.48087,2.36692,3.57449,-0.442285,-5.84799,-4.16715
0.530397,7.5059,11,101.783,0.720153,4.62176,0.212903,0.0516129,0.750622,0.661873,0.249198,0.917337,-753.048,149.189,-34.6078,-15.0126,2.33013,-4.07439,-17.0838,10.5163,12.2331,11.7488,-2.29324,-1.43285,-7.46696
0.415581,6.00707,31,151.297,0.889451,3.06345,0.155116,0.039604,0.300626,0.265405,0.270816,0.919465,-782.071,182.786,-3.34201,9.27308,12.7111,0.513058,6.33848,-0.927626,1.85768,2.0845,-0.365417,1.34498,-11.8515
0.979208,3.79092,11,155.07,1.03717,2.70574,0.0927835,0.0618557,0.601355,0.436086,0.215667,0.856227,-716.056,195.243,-17.0469,11.5511,7.06827,-1.64351,-2.50288,10.8668,6.67788,8.43163,0.199499,-0.847057,-5.08317
0.957246,3.95048,33,142.261,1.18451,2.80432,0.251989,0.0424403,0.44373,0.287331,0.259087,0.897871,-745.583,205.702,-0.270461,23.5553,13.3567,-2.93696,-9.84645,2.48794,3.92677,2.72619,-5.34322,2.12546,-3.10881
0.161124,6.66273,461,129.764,1.01058,4.15267,0.165909,0.0047459,0.488358,0.281375,0.216562,0.888622,-761.037,165.798,-19.3168,1.51988,0.928124,-17.549,-6.33315,-5.0118,2.59471,2.4169,-2.29359,-6.67878,-4.94613
0.86645,4.4904,43,117.861,1.1925,4.37802,0.182819,0.0374449,0.471631,0.490475,0.20784,0.894798,-723.269,167.52,-0.166861,12.7051,3.21983,-2.5785,6.67347,3.14422,0.940236,-0.380317,-1.44018,3.89943,-9.79751
0.951496,3.73634,8,70.5208,1.34156,2.3779,0.164634,0.054878,0.235367,0.348621,0.240468,0.900577,-720.373,184.502,1.33034,20.4709,7.75055,-4.04944,-11.7504,4.50701,11.2863,6.26379,-5.50645,0.987523,-3.18909
0.520297,5.71288,64,119.646,1.05242,2.30738,0.138381,0.0195822,0.530594,0.547326,0.236426,0.90553,-773.214,196.245,-12.9705,18.1887,8.0287,-9.11527,-1.984,-1.45853,8.12468,-0.464543,-3.21827,-2.21369,-6.10718
0.197459,8.17145,24,106.689,0.841467,1.91918,0.14539,0.035461,0.50722,0.491919,0.271021,0.904743,-800.58,189.582,-28.2593,2.62072,1.78266,-18.2989,-5.18573,-4.01918,3.9086,0.803173,-3.19185,-5.37792,-8.40711
0.767483,2.19717,27,86.9428,0.84807,1.64441,0.165354,0.0498688,0.353485,0.338461,0.23151,0.89753,-665.013,162.121,-17.9103,-0.527908,-5.97631,-24.5334,-6.01761,-12.6239,5.48218,-1.41644,0.675062,0.902944,-5.72586
0.915436,2.72037,45,114.45,1.0661,1.94421,0.142558,0.0377358,0.628452,0.586661,0.268459,0.896306,-684.929,166.333,-16.2769,0.371395,-3.79286,-26.3845,-11.4363,-13.0241,3.99359,-1.73305,-0.663728,-2.11585,-5.61223
0.0185168,7.81251,492,132.592,1.15649,3.70515,0.147441,0.004671,0.372843,0.296821,0.213098,0.89006,-800.5,178.264,-25.1566,9.59593,9.55926,-12.5379,-7.0859,-3.43518,-0.391718,3.52699,1.89723,-8.82398,-5.67851
0.95217,2.11682,63,172.266,0.965461,1.95165,0.134538,0.0301205,0.598239,0.395161,0.23883,0.900886,-666.696,179.373,-13.0743,4.82782,3.81163,-17.7483,-3.40414,-10.3734,5.41565,-0.530314,0.0651506,-3.46555,-8.98127
0.98344,5.95194,19,118.82,1.57746,4.29094,0.217391,0.057971,0.529501,0.390697,0.249065,0.890478,-791.626,188.796,-5.16213,10.9006,0.737142,-15.6488,-16.1808,1.2766,6.49987,-7.29121,-10.2226,-4.33162,-3.82189
0.85908,4.76085,81,114.447,1.19723,4.06192,0.149708,0.0175439,0.576394,0.420848,0.22369,0.890052,-733.993,172.302,-12.1267,13.9945,2.90959,-0.942372,0.617727,-11.0156,1.95904,-10.6429,-0.846342,3.89336,-8.86044
0.606093,6.52542,86,117.473,1.08847,3.61362,0.144661,0.021814,0.295073,0.256,0.207272,0.885677,-789.164,187.548,-7.86889,7.92224,3.1361,-20.5894,-4.4735,-4.87564,4.86129,-0.658081,0.803736,-2.98135,-7.73046
0.416628,4.78335,62,117.281,0.936623,2.72629,0.127778,0.0222222,0.55302,0.580028,0.28199,0.912441,-771.588,191.261,7.94273,29.023,2.97269,6.8315,-2.9753,-5.73141,-3.71719,-5.63485,-8.78312,0.620944,-8.21719
0.608417,5.9176,74,117.471,1.06613,3.61067,0.121359,0.0194175,0.455357,0.398113,0.20141,0.882241,-763.667,178.979,-11.9386,0.965817,14.3148,-11.6495,1.13166,-8.45218,8.16531,0.645716,2.53782,-3.00731,-6.88931
0.982617,4.42098,13,154.302,1.10419,4.20649,0.0825688,0.0642202,0.534597,0.341582,0.26463,0.929348,-753.409,198.721,-11.7428,12.8417,3.31405,-3.10801,-9.34203,12.8661,-0.522851,-9.6583,-6.23004,-5.36291,-11.9787
0.930603,4.825,16,108.32,1.09136,3.68367,0.27,0.06,0.578104,0.476971,0.279992,0.912879,-764.368,196.555,-14.4734,12.0472,8.38848,-8.21034,-9.78907,9.47069,-0.550177,2.93019,-9.72332,-3.73891,-10.6858
0.953276,2.55226,19,121.057,1.0494,1.6144,0.0877193,0.0175439,0.607494,0.6359,0.226221,0.872991,-645.756,156.703,-18.5601,14.7652,-0.355417,-6.20551,-13.4107,0.0958859,5.7441,2.93587,-12.0738,4.50582,-2.82709
0.732095,4.77522,39,146.646,1.06695,2.92969,0.151762,0.0352304,0.494996,0.288086,0.207904,0.893006,-766.656,198.909,0.321195,9.17218,11.4033,-19.2282,-3.25361,-3.88221,5.43605,0.781088,3.8885,-3.34508,-5.13717
0.97344,2.86447,17,156.029,1.48585,0.934533,0.208633,0.057554,0.49276,0.49603,0.252762,0.924181,-734.599,165.754,29.3069,25.8135,7.69511,-6.19712,-4.49279,-5.58253,-3.51218,-4.96169,-4.76903,-2.04251,1.80906
0.482302,7.15321,21,150.413,0.866207,3.9099,0.164894,0.0531915,0.554216,0.406132,0.2298,0.900422,-783.528,186.968,-15.8603,15.6546,2.61746,-4.14618,-10.107,0.480306,7.21884,1.00414,-2.34462,-0.688906,-4.98041
0.637174,7.57856,22,98.0446,1.22921,4.9692,0.170732,0.0662021,0.672109,0.513815,0.198286,0.889179,-790.02,144.707,-38.1528,10.5135,16.7418,-8.40106,-7.68471,-6.34128,0.37892,5.36261,2.67309,-11.4927,-4.56965
0.255132,7.6378,80,90.1481,0.9922,4.30271,0.145852,0.01732,0.704708,0.537365,0.235768,0.908894,-756.068,138.423,-30.9449,1.6962,2.49783,-2.40292,-5.23677,-1.52714,2.08581,7.42823,-0.839479,-7.0831,-3.36092
0.926961,4.19144,20,161.499,1.23325,3.49187,0.247312,0.0645161,0.671387,0.381504,0.253292,0.891636,-801.349,243.521,30.5237,21.2765,20.7852,3.00273,-7.30586,-1.64261,10.0976,3.37914,4.54097,0.844663,-5.71864
0.0288715,7.56859,861,132.411,1.03307,4.00101,0.165575,0.00266519,0.502288,0.482561,0.233414,0.901972,-776.65,160.585,-18.8915,1.88003,3.47596,-10.0828,-9.64485,1.60997,-3.4971,6.04389,-0.243584,-1.65055,-5.85085
0.802297,3.38521,109,163.893,0.994497,4.11843,0.126283,0.0143737,0.648022,0.636368,0.194828,0.87683,-680.909,165.913,-27.888,2.37489,14.3215,8.03317,-10.3248,3.95806,4.3178,1.92513,-5.51379,-0.730489,-6.03352
0.788445,4.24952,316,97.0127,1.11242,3.81103,0.150774,0.00562588,0.701716,0.567121,0.190316,0.882731,-744.76,185.471,2.82996,18.2706,3.39664,2.62775,5.04869,-6.92559,-1.19522,-6.55977,-5.22164,1.4269,-11.2353
0.806312,4.74447,49,97.3005,1.20387,3.36146,0.137353,0.0251256,0.413547,0.427667,0.207817,0.894057,-740.398,185.928,-36.5042,14.6083,4.27866,-16.823,0.0735275,-3.75913,-0.834118,-0.266713,4.66986,-2.4072,-5.67685
0.118091,6.77885,127,165.895,1.08131,3.07489,0.156716,0.0149254,0.456738,0.378246,0.188175,0.891382,-779.105,175.117,-3.59816,14.0773,7.19821,-9.4958,-0.852374,-4.17407,7.05261,-2.05669,0.382617,-2.14972,-5.09856
0.92002,4.44986,43,75.0869,1.16266,3.69499,0.159734,0.0216306,0.666044,0.437554,0.217332,0.897435,-771.625,207.677,-9.01848,18.2638,8.92539,-6.32892,-10.1642,2.72261,1.2048,-2.64503,-8.02991,-5.15832,-7.23724
0.512063,4.52015,67,162.446,1.11707,4.07072,0.158798,0.0171674,0.849926,0.727052,0.287742,0.899826,-790.031,189.103,-0.779326,19.5088,16.9711,-4.55332,-9.66431,1.99244,-0.656784,-1.25736,-7.75794,-5.11081,-8.68239
0.757358,5.72724,73,178.206,1.15896,3.77404,0.183007,0.0261438,0.635508,0.504441,0.251728,0.901267,-749.759,168.869,-11.9479,5.7459,4.81207,-8.94974,-0.722484,-5.93732,4.69134,-8.71107,-2.28529,-1.15081,-5.29211
0.916934,4.88128,39,117.348,1.26679,3.92984,0.134904,0.0214133,0.385354,0.414719,0.228543,0.884174,-756.232,181.949,-16.507,11.016,10.1487,-6.91607,-13.1937,12.2264,2.84162,-4.30076,-14.5805,5.17118,-2.56999
0.6951,4.35312,283,104.394,1.12318,3.84256,0.145415,0.00628141,0.595663,0.670486,0.203165,0.892093,-738.354,177.705,-3.86451,16.0045,6.53699,3.00113,2.54684,-5.52776,0.719048,-6.10406,-10.2705,4.57011,-9.01545
0.975605,4.21522,14,146.016,1.38405,3.62167,0.152174,0.0797101,0.43017,0.563508,0.26555,0.914616,-735.447,176.164,-18.5966,16.2222,19.7272,1.89012,-23.6264,11.4838,3.04377,0.604982,-15.5501,3.8197,-8.66698
0.819358,3.90167,35,85.8761,1.13804,2.69446,0.135135,0.029106,0.516456,0.591307,0.238599,0.890928,-717.832,189.811,-22.8054,9.53303,7.97481,-18.9051,-2.59831,0.46211,-0.79435,-1.05704,6.25932,-5.54169,-5.9896
0.846683,4.83893,50,103.5,1.08124,3.65251,0.106154,0.0138462,0.709492,0.676441,0.26217,0.917768,-746.394,176.98,-17.2372,5.92351,20.625,2.34771,-15.911,6.60302,6.22596,0.0965306,-11.0453,-0.396163,-6.30349
0.887532,4.16329,65,95.5659,1.12095,4.2041,0.154578,0.0214031,0.689082,0.593954,0.163761,0.872983,-736.226,172.705,-26.0529,1.50017,13.537,1.93962,-15.1427,7.113,4.93732,5.3318,-13.3487,4.21599,-9.0925
0.985182,1.74407,13,140.752,1.40725,2.85988,0.155039,0.0775194,0.564328,0.655937,0.215922,0.872739,-682.998,179.426,-2.9922,20.3344,10.8848,4.06445,0.572688,-1.02377,-2.87338,2.93196,2.95056,-11.7182,-10.5155
0.983073,1.92593,11,153.184,1.31252,3.42817,0.0882353,0.0294118,0.820805,0.769059,0.24949,0.873997,-676.469,181.974,-16.3722,14.6043,11.0197,-12.2798,-4.33759,3.50261,-5.19296,-6.20738,5.95721,-6.78657,-10.9459
0.96102,2.62781,27,172.266,1.07727,3.36456,0.12,0.04,0.598011,0.595744,0.271541,0.89848,-692.155,184.696,-12.3006,17.9677,10.4667,-9.26212,-1.608,-0.706071,-2.14149,-2.05848,3.48337,-9.46686,-6.42894
0.194009,6.86281,195,124.815,1.04165,4.24625,0.138414,0.00919842,0.552237,0.414911,0.259238,0.901434,-746.785,130.981,-34.1947,7.88515,13.569,-2.56412,-6.34777,-4.70442,0.162573,6.9352,3.28462,-3.91475,-0.89656
0.979114,2.5418,11,116.801,1.51183,3.12642,0.201439,0.0935252,0.580599,0.456325,0.24992,0.892858,-694.62,186.289,-4.67523,7.76337,6.75748,0.654416,-12.7799,0.530925,7.81594,0.972557,-3.89736,-0.803453,-4.29975
0.423133,5.37962,97,172.266,1.28402,3.57432,0.14204,0.0171592,0.746632,0.591281,0.249617,0.909166,-747.677,169.76,-7.83765,3.96188,15.3997,-4.64118,-0.183014,-7.3052,5.1634,-7.12285,2.53075,-1.98383,-4.68524
0.981705,1.03709,29,144.864,1.18,0.560344,0.103704,0.0333333,0.513983,0.431547,0.336021,0.932645,-625.51,165.013,10.8037,18.7015,14.2652,-5.41547,-3.39518,1.72397,6.16498,1.66347,-9.26773,1.48066,-7.16899
0.559733,6.49217,34,122.454,0.938555,4.38778,0.150418,0.0362117,0.351168,0.404029,0.255254,0.899162,-800.391,187.579,-16.8611,5.39252,13.7412,-7.25818,-23.1144,-11.2223,-3.81831,-3.45525,-2.13079,-0.195677,-5.06832
0.459001,5.78277,162,112.174,1.09279,4.43063,0.154937,0.0103655,0.601062,0.376505,0.189588,0.882031,-790.385,192.276,-13.8365,3.42652,17.2995,-7.67012,-15.1741,-6.81604,2.43085,-2.89958,-3.07742,-1.19187,-2.58365
0.0791224,4.91971,144,147.794,1.31795,3.69164,0.131918,0.0159212,0.616807,0.535484,0.259398,0.910646,-757.089,165.863,-19.9194,14.4177,-0.30839,-27.1596,-7.39188,-14.3073,3.21568,-6.11059,-2.72228,1.39451,-0.940923
0.968687,2.48525,15,165.406,1.08632,5.03599,0.136,0.056,0.438174,0.332157,0.280317,0.930264,-729.091,193.772,3.6588,12.5983,16.1993,-6.4359,-8.2263,-11.5568,2.40979,7.66767,-8.19702,0.250826,-5.26693
0.949356,3.05774,94,126.569,1.34091,4.35224,0.118269,0.0105769,0.705464,0.647775,0.223041,0.900095,-735.948,208.652,-10.352,3.13439,9.00161,0.861375,-5.32781,-9.19405,3.98025,3.11695,-13.7849,-1.46952,-9.08818
0.801576,4.39483,19,101.748,1.11905,3.82246,0.172549,0.0392157,0.569067,0.509033,0.203593,0.864839,-776.611,203.942,-9.49935,-1.02432,0.410031,-1.4397,-9.05429,-15.4505,0.156205,0.921651,-9.16211,-1.10846,-8.11541
0.415218,5.52295,359,172.265,1.1292,3.87567,0.15437,0.00595914,0.642984,0.450765,0.207835,0.887125,-782.39,188.454,-7.83426,7.68773,-1.90679,-25.7453,-12.2141,-12.1807,1.25176,-3.56454,3.77749,2.87726,-3.29097
0.972883,1.23632,23,105.997,1.14572,1.89945,0.0168919,0.0101351,0.785212,0.695772,0.140634,0.835328,-659.636,181.245,12.7682,18.4402,5.36772,0.912575,-3.57771,-4.7329,-8.06121,5.24144,-13.875,-2.10056,-7.56085
0.946984,4.38764,25,131.518,1.26183,4.0249,0.128814,0.040678,0.454693,0.496826,0.253843,0.915116,-728.633,177.201,-6.20462,9.14569,-0.821681,2.00162,-7.11329,-1.19241,-4.63287,1.94583,-0.279489,-4.81977,-10.2356
0.952855,2.16243,20,116.335,0.862524,0.669643,0.228682,0.0581395,0.122146,0.148764,0.289709,0.90076,-624.409,144.732,-18.4322,-8.73157,-6.55952,-11.2625,-4.33015,0.0153514,0.989684,-0.28158,-8.84724,2.7232,-5.39932
0.69828,3.93979,16,76.0567,0.806062,2.03285,0.205575,0.0522648,0.512011,0.435818,0.265133,0.908636,-690.421,162.068,-10.4502,9.61177,-4.14773,-8.52192,-9.47143,0.940637,-1.29354,8.08649,-6.05636,3.47656,-3.39268
0.886414,2.64486,285,147.078,1.00724,1.64501,0.114007,0.00832429,0.330083,0.407352,0.302324,0.905455,-683.622,179.095,-40.821,12.2085,-11.1994,-19.1757,-6.79869,-5.8254,0.163742,-1.72192,-3.07992,-11.1634,-5.61116
0.737952,4.65864,222,110.35,1.16076,4.75585,0.0884676,0.00592417,0.588687,0.480519,0.11965,0.8316,-697.977,143.868,-39.3978,-4.98018,-10.387,-7.73666,-2.50214,-6.98135,0.30745,-6.73833,-8.14372,-10.2396,-3.77795
0.709966,2.18849,18,84.4767,1.01739,2.68685,0.131206,0.035461,0.406104,0.4717,0.262597,0.914854,-646.146,151.592,-35.3417,29.7213,-2.33567,-9.98572,2.9403,2.6221,-6.7922,8.46593,-2.69146,7.96465,-2.95529
0.961183,2.11163,11,131.408,1.04533,2.67493,0.00819672,0.0163934,0.661926,0.626692,0.225161,0.893989,-600.507,110.256,-4.62285,11.6818,-3.82643,0.484891,-8.23936,2.33333,-6.77409,10.1996,1.165,7.24469,-6.93338
0.862406,2.86122,17,94.625,0.763288,0.649009,0.128755,0.0214592,0.606285,0.506595,0.219391,0.852323,-620.75,133.865,-15.0969,28.324,-7.01194,8.33457,-10.1591,11.3018,-4.66761,-0.898197,-8.00712,7.16566,-6.18736
0.0730904,4.7519,142,126.556,1.03895,3.07301,0.174777,0.0157642,0.572348,0.38672,0.24092,0.897802,-696.394,159.149,-11.814,3.67637,3.39992,-6.19745,-5.65673,-0.0485973,-4.276,5.28301,-7.21815,1.67106,-3.23022
0.978101,2.92116,18,172.266,0,3.34792,0.202797,0.0769231,0.472999,0.43103,0.247692,0.893996,-668.668,155.593,-1.13739,23.0722,2.10855,-12.3234,-10.0427,-3.68487,0.334122,3.40177,-2.44083,1.2797,-3.05754
0.510188,4.38062,64,132.348,0.950009,2.77328,0.0956652,0.0179372,0.868308,0.680306,0.14913,0.788737,-733.199,155.988,4.55334,16.9019,-6.97501,-20.0201,-18.0839,-8.54467,-5.78898,-0.381299,-5.57101,1.91498,-8.47177
0.211711,6.43162,65,163.583,0.950616,2.53521,0.125,0.0223214,0.794857,0.588159,0.140055,0.797207,-776.456,139.738,39.2691,18.7105,-1.16913,-12.951,-8.58052,-11.353,-8.42055,-7.91786,-6.37507,-7.39333,-7.7059
0.965844,1.70209,13,94.8383,1.0352,1.89425,0.180412,0.0257732,0.658174,0.718512,0.268288,0.90216,-632.891,143.925,17.7433,25.1554,13.5807,8.1868,9.13381,4.62189,6.55686,1.61576,-2.37218,-1.34371,-4.4099
0.95591,1.18157,26,142.535,0.965859,0.920759,0.143411,0.0426357,0.641938,0.629786,0.223954,0.88773,-593.56,126.993,14.6365,27.5698,7.47355,2.13686,4.24302,4.78344,4.05537,0.87735,-1.09587,1.28587,-6.64808
0.83951,5.60545,19,111.724,0.962966,2.66012,0.127119,0.0423729,0.495813,0.464614,0.211525,0.851376,-720.016,145.083,-8.03999,27.9263,15.9488,-9.01365,-12.0935,-1.48214,-3.38099,2.719,-9.68827,-1.74041,-0.109242
0.983993,1.48008,15,172.266,0.787031,1.10427,0.186441,0.0677966,0.512931,0.458043,0.27858,0.909647,-651.565,152.43,-15.1661,31.0337,20.3381,9.15729,14.3883,2.18036,7.68862,2.97411,1.96645,-0.177496,-3.7944
0.00365175,2.96907,123,123.568,0.903936,0.680074,0.151578,0.0130315,0.456877,0.314417,0.252612,0.885053,-666.142,159.789,-17.1528,3.39457,1.77965,0.427569,-3.67789,4.73994,0.893243,5.54004,-4.77341,5.71962,-1.91639
0.284752,11.9619,10,77.3676,0.914341,2.84918,0.20202,0.0656566,0.643947,0.505831,0.214347,0.875501,-851.631,172.979,1.34149,20.1973,17.7529,3.5564,7.3217,3.82027,2.33443,0.602234,0.781685,-1.62249,1.77898
